du_size,batch_size,transfer_time,throughput
400,1,2.838,21068.358
400,1,2.854,20950.245
400,1,2.838,21068.358
400,1,2.825,21165.310
400,1,2.838,21068.358
400,1,2.838,21068.358
400,1,2.852,20964.937
400,1,2.827,21150.336
400,1,2.914,20518.874
400,1,2.851,20972.290
400,1,2.861,20898.986
400,1,2.858,20920.924
400,1,2.867,20855.249
400,1,2.858,20920.924
400,1,2.852,20964.937
400,1,2.863,20884.387
400,1,2.938,20351.259
400,1,2.863,20884.387
400,1,2.837,21075.784
400,1,2.837,21075.784
400,1,2.846,21009.136
400,1,2.831,21120.452
400,1,3.097,19306.426
400,1,3.102,19275.306
400,1,3.085,19381.524
400,1,3.237,18471.424
400,1,3.085,19381.524
400,1,3.138,19054.175
400,1,3.169,18867.782
400,1,3.104,19262.887
400,1,3.114,19201.028
400,1,3.151,18975.563
400,1,3.124,19139.565
400,1,3.140,19042.038
400,1,2.883,20739.507
400,1,2.876,20789.986
400,1,2.894,20660.677
400,1,2.891,20682.117
400,1,2.866,20862.526
400,1,2.889,20696.435
400,1,2.896,20646.409
400,1,2.898,20632.160
400,1,2.954,20241.029
400,1,2.701,22136.986
400,1,2.853,20957.589
400,1,2.900,20617.931
400,1,2.892,20674.965
400,1,2.915,20511.835
400,1,2.876,20789.986
400,1,2.864,20877.095
400,1,2.975,20098.151
400,2,1.607,37207.218
400,2,1.593,37534.212
400,2,1.593,37534.212
400,2,1.558,38377.407
400,2,1.427,41900.491
400,2,1.408,42465.909
400,2,1.420,42107.042
400,2,1.488,40182.796
400,2,1.569,38108.349
400,2,1.633,36614.819
400,2,1.615,37022.910
400,2,1.621,36885.873
400,2,1.681,35569.304
400,2,1.451,41207.443
400,2,1.629,36704.727
400,2,1.608,37184.080
400,2,1.626,36772.448
400,2,1.608,37184.080
400,2,1.614,37045.849
400,2,1.462,40897.401
400,2,1.517,39414.634
400,2,1.749,34186.392
400,2,1.591,37581.395
400,2,1.617,36977.118
400,2,1.631,36659.718
400,2,1.635,36570.031
400,2,1.610,37137.888
400,2,1.600,37370.000
400,2,1.619,36931.439
400,2,1.711,34945.646
400,2,1.624,36817.734
400,2,1.517,39414.634
400,2,1.413,42315.640
400,2,1.407,42496.091
400,2,1.432,41754.190
400,2,1.409,42435.770
400,2,1.461,40925.394
400,2,1.383,43233.550
400,2,1.396,42830.946
400,2,1.394,42892.396
400,2,1.465,40813.652
400,2,1.627,36749.846
400,2,1.612,37091.811
400,2,1.615,37022.910
400,2,1.720,34762.791
400,2,1.613,37068.816
400,2,1.624,36817.734
400,2,1.605,37253.583
400,2,1.608,37184.080
400,2,1.647,36303.582
400,2,1.602,37323.346
400,2,1.553,38500.966
400,2,1.617,36977.118
400,2,1.710,34966.082
400,2,1.619,36931.439
400,2,1.608,37184.080
400,2,1.596,37463.659
400,2,1.611,37114.836
400,2,1.607,37207.218
400,2,1.602,37323.346
400,2,1.586,37699.874
400,2,1.686,35463.820
400,2,1.590,37605.031
400,2,1.603,37300.062
400,2,1.582,37795.196
400,2,1.569,38108.349
400,2,1.613,37068.816
400,2,1.595,37487.147
400,2,1.604,37276.808
400,2,1.609,37160.970
400,2,1.668,35846.523
400,2,1.746,34245.132
400,2,1.714,34884.481
400,2,1.731,34541.883
400,2,1.802,33180.910
400,2,1.719,34783.013
400,2,1.724,34682.135
400,2,1.726,34641.947
400,2,1.711,34945.646
400,2,1.726,34641.947
400,2,1.702,35130.435
400,2,1.586,37699.874
400,2,1.681,35569.304
400,2,1.589,37628.697
400,2,1.591,37581.395
400,2,1.586,37699.874
400,2,1.582,37795.196
400,2,1.596,37463.659
400,2,1.584,37747.475
400,2,1.595,37487.147
400,2,1.593,37534.212
400,2,1.665,35911.111
400,2,1.613,37068.816
400,2,1.605,37253.583
400,2,1.601,37346.658
400,2,1.597,37440.200
400,2,1.591,37581.395
400,2,1.595,37487.147
400,2,1.595,37487.147
400,2,1.679,35611.674
400,4,1.174,50930.153
400,4,1.173,50973.572
400,4,1.171,51060.632
400,4,1.183,50542.688
400,4,1.174,50930.153
400,4,1.186,50414.840
400,4,1.184,50500.000
400,4,1.168,51191.781
400,4,1.242,48141.707
400,4,1.184,50500.000
400,4,1.174,50930.153
400,4,1.178,50757.216
400,4,1.176,50843.537
400,4,1.293,46242.846
400,4,1.319,45331.312
400,4,1.310,45642.748
400,4,1.429,41841.847
400,4,2.055,29095.864
400,4,1.328,45024.096
400,4,1.297,46100.231
400,4,1.283,46603.274
400,4,1.306,45782.542
400,4,1.291,46314.485
400,4,1.309,45677.617
400,4,1.294,46207.110
400,4,1.405,42556.584
400,4,1.671,35782.166
400,4,1.320,45296.970
400,4,1.293,46242.846
400,4,1.308,45712.538
400,4,1.328,45024.096
400,4,1.296,46135.802
400,4,1.300,45993.846
400,4,1.422,42047.820
400,4,1.288,46422.360
400,4,1.321,45262.680
400,4,1.310,45642.748
400,4,1.312,45573.171
400,4,1.300,45993.846
400,4,1.320,45296.970
400,4,1.301,45958.493
400,4,1.302,45923.195
400,4,1.377,43421.932
400,4,1.311,45607.933
400,4,1.295,46171.429
400,4,1.296,46135.802
400,4,1.309,45677.617
400,4,1.322,45228.442
400,4,1.301,45958.493
400,4,1.305,45817.625
400,4,1.385,43171.119
400,4,1.310,45642.748
400,4,1.304,45852.761
400,4,1.312,45573.171
400,4,1.323,45194.255
400,4,1.299,46029.253
400,4,1.310,45642.748
400,4,1.309,45677.617
400,4,1.292,46278.638
400,4,1.382,43264.834
400,4,1.306,45782.542
400,4,1.303,45887.951
400,4,1.314,45503.805
400,4,1.293,46242.846
400,4,1.297,46100.231
400,4,1.304,45852.761
400,4,1.322,45228.442
400,4,1.363,43867.938
400,4,1.300,45993.846
400,4,1.308,45712.538
400,4,1.317,45400.152
400,4,1.317,45400.152
400,4,1.321,45262.680
400,4,1.311,45607.933
400,4,1.307,45747.513
400,4,1.310,45642.748
400,4,1.384,43202.312
400,4,1.305,45817.625
400,4,1.234,48453.809
400,4,1.180,50671.186
400,4,1.178,50757.216
400,4,1.182,50585.448
400,4,1.176,50843.537
400,4,1.183,50542.688
400,4,1.223,48889.616
400,4,1.254,47681.021
400,4,1.185,50457.384
400,4,1.235,48414.575
400,4,1.289,46386.346
400,4,1.185,50457.384
400,4,1.180,50671.186
400,4,1.195,50035.146
400,4,1.166,51279.588
400,4,1.265,47266.403
400,4,1.197,49951.546
400,4,1.179,50714.165
400,4,1.193,50119.028
400,4,1.285,46530.739
400,4,1.185,50457.384
400,4,1.188,50329.966
450,1,2.592,23067.901
450,1,2.576,23211.180
450,1,2.727,21925.926
450,1,2.594,23050.116
450,1,2.590,23085.714
450,1,2.620,22821.374
450,1,2.606,22943.975
450,1,2.607,22935.175
450,1,2.617,22847.535
450,1,2.585,23130.368
450,1,2.678,22327.110
450,1,2.602,22979.247
450,1,2.581,23166.215
450,1,2.591,23076.804
450,1,2.597,23023.489
450,1,2.589,23094.631
450,1,2.577,23202.173
450,1,2.598,23014.627
450,1,2.598,23014.627
450,1,2.672,22377.246
450,1,2.590,23085.714
450,1,2.635,22691.461
450,1,2.806,21308.624
450,1,2.816,21232.955
450,1,2.905,20582.444
450,1,2.797,21377.190
450,1,2.618,22838.808
450,1,2.619,22830.088
450,1,2.579,23184.180
450,1,2.605,22952.783
450,1,2.570,23265.370
450,1,2.561,23347.130
450,1,2.593,23059.005
450,1,2.669,22402.398
450,1,2.561,23347.130
450,1,2.589,23094.631
450,1,2.562,23338.017
450,1,2.559,23365.377
450,1,2.582,23157.242
450,1,2.589,23094.631
450,1,2.574,23229.215
450,1,2.661,22469.748
450,1,2.587,23112.486
450,1,2.561,23347.130
450,1,2.568,23283.489
450,1,2.543,23512.387
450,1,2.549,23457.042
450,1,2.574,23229.215
450,1,2.571,23256.320
450,1,2.564,23319.813
450,1,2.618,22838.808
450,1,2.557,23383.653
450,1,2.570,23265.370
450,1,2.598,23014.627
450,1,2.567,23292.559
450,1,2.564,23319.813
450,1,2.564,23319.813
450,1,2.564,23319.813
450,1,2.645,22605.671
450,1,2.576,23211.180
450,1,2.574,23229.215
450,1,2.572,23247.278
450,1,2.577,23202.173
450,1,2.555,23401.957
450,1,2.560,23356.250
450,1,2.563,23328.911
450,1,2.551,23438.652
450,1,2.634,22700.076
450,1,2.545,23493.910
450,1,2.552,23429.467
450,1,2.568,23283.489
450,1,2.536,23577.287
450,1,2.562,23338.017
450,1,2.553,23420.290
450,1,2.531,23623.864
450,1,2.623,22795.273
450,1,2.544,23503.145
450,1,2.532,23614.534
450,1,2.566,23301.637
450,1,2.557,23383.653
450,1,2.555,23401.957
450,1,2.561,23347.130
450,1,2.585,23130.368
450,1,2.586,23121.423
450,1,2.637,22674.251
450,1,2.567,23292.559
450,1,2.580,23175.194
450,1,2.572,23247.278
450,1,2.555,23401.957
450,1,2.573,23238.243
450,1,2.584,23139.319
450,1,2.571,23256.320
450,1,2.572,23247.278
450,1,2.685,22268.901
450,1,2.563,23328.911
450,1,2.553,23420.290
450,1,2.564,23319.813
450,1,2.599,23005.771
450,1,2.587,23112.486
450,1,2.574,23229.215
450,2,1.452,41179.063
450,2,1.533,39003.262
450,2,1.455,41094.158
450,2,1.445,41378.547
450,2,1.445,41378.547
450,2,1.460,40953.425
450,2,1.441,41493.407
450,2,1.455,41094.158
450,2,1.470,40674.830
450,2,1.461,40925.394
450,2,1.585,37723.659
450,2,1.454,41122.421
450,2,1.455,41094.158
450,2,1.451,41207.443
450,2,1.456,41065.934
450,2,1.465,40813.652
450,2,1.460,40953.425
450,2,1.446,41349.931
450,2,1.572,38035.623
450,2,1.486,40236.878
450,2,1.448,41292.818
450,2,1.456,41065.934
450,2,1.460,40953.425
450,2,1.466,40785.812
450,2,1.478,40454.668
450,2,1.458,41009.602
450,2,1.457,41037.749
450,2,1.581,37819.102
450,2,1.468,40730.245
450,2,1.471,40647.179
450,2,1.446,41349.931
450,2,1.445,41378.547
450,2,1.447,41321.355
450,2,1.448,41292.818
450,2,1.469,40702.519
450,2,1.540,38825.974
450,2,1.449,41264.320
450,2,1.458,41009.602
450,2,1.445,41378.547
450,2,1.460,40953.425
450,2,1.458,41009.602
450,2,1.443,41435.897
450,2,1.447,41321.355
450,2,1.471,40647.179
450,2,1.518,39388.669
450,2,1.478,40454.668
450,2,1.455,41094.158
450,2,1.448,41292.818
450,2,1.530,39079.739
450,2,1.581,37819.102
450,2,1.555,38451.447
450,2,1.563,38254.639
450,2,1.648,36281.553
450,2,1.562,38279.129
450,2,1.554,38476.190
450,2,1.566,38181.354
450,2,1.582,37795.196
450,2,1.553,38500.966
450,2,1.574,37987.294
450,2,1.566,38181.354
450,2,1.579,37867.004
450,2,1.633,36614.819
450,2,1.557,38402.055
450,2,1.566,38181.354
450,2,1.550,38575.484
450,2,1.574,37987.294
450,2,1.553,38500.966
450,2,1.563,38254.639
450,2,1.571,38059.835
450,2,1.644,36369.830
450,2,1.582,37795.196
450,2,1.578,37891.001
450,2,1.574,37987.294
450,2,1.574,37987.294
450,2,1.579,37867.004
450,2,1.582,37795.196
450,2,1.585,37723.659
450,2,1.573,38011.443
450,2,1.659,36040.989
450,2,1.577,37915.029
450,2,1.591,37581.395
450,2,1.580,37843.038
450,2,1.564,38230.179
450,2,1.585,37723.659
450,2,1.558,38377.407
450,2,1.566,38181.354
450,2,1.562,38279.129
450,2,1.450,41235.862
450,2,1.459,40981.494
450,2,1.449,41264.320
450,2,1.460,40953.425
450,2,1.575,37963.175
450,2,1.459,40981.494
450,2,1.456,41065.934
450,2,1.464,40841.530
450,2,1.540,38825.974
450,2,1.467,40758.010
450,2,1.466,40785.812
450,2,1.451,41207.443
450,2,1.478,40454.668
450,4,1.069,55932.647
450,4,1.073,55724.138
450,4,1.063,56248.354
450,4,1.148,52083.624
450,4,1.067,56037.488
450,4,1.074,55672.253
450,4,1.076,55568.773
450,4,1.078,55465.677
450,4,1.072,55776.119
450,4,1.071,55828.198
450,4,1.073,55724.138
450,4,1.075,55620.465
450,4,1.166,51279.588
450,4,1.069,55932.647
450,4,1.229,48650.936
450,4,1.189,50287.637
450,4,1.180,50671.186
450,4,1.293,46242.846
450,4,1.181,50628.281
450,4,1.181,50628.281
450,4,1.193,50119.028
450,4,1.182,50585.448
450,4,1.175,50886.809
450,4,1.183,50542.688
450,4,1.199,49868.224
450,4,1.183,50542.688
450,4,1.314,45503.805
450,4,1.198,49909.850
450,4,1.196,49993.311
450,4,1.179,50714.165
450,4,1.197,49951.546
450,4,1.209,49455.749
450,4,1.183,50542.688
450,4,1.205,49619.917
450,4,1.299,46029.253
450,4,1.181,50628.281
450,4,1.178,50757.216
450,4,1.183,50542.688
450,4,1.182,50585.448
450,4,1.190,50245.378
450,4,1.194,50077.052
450,4,1.191,50203.191
450,4,1.183,50542.688
450,4,1.275,46895.686
450,4,1.180,50671.186
450,4,1.175,50886.809
450,4,1.195,50035.146
450,4,1.210,49414.876
450,4,1.180,50671.186
450,4,1.183,50542.688
450,4,1.103,54208.522
450,4,1.167,51235.647
450,4,1.067,56037.488
450,4,1.078,55465.677
450,4,1.073,55724.138
450,4,1.068,55985.019
450,4,1.071,55828.198
450,4,1.085,55107.834
450,4,1.068,55985.019
450,4,1.076,55568.773
450,4,1.137,52587.511
450,4,1.073,55724.138
450,4,1.066,56090.056
450,4,1.076,55568.773
450,4,1.087,55006.440
450,4,1.074,55672.253
450,4,1.072,55776.119
450,4,1.074,55672.253
450,4,1.148,52083.624
450,4,1.070,55880.374
450,4,1.071,55828.198
450,4,1.086,55057.090
450,4,1.069,55932.647
450,4,1.077,55517.177
450,4,1.070,55880.374
450,4,1.084,55158.672
450,4,1.074,55672.253
450,4,1.146,52174.520
450,4,1.066,56090.056
450,4,1.076,55568.773
450,4,1.074,55672.253
450,4,1.072,55776.119
450,4,1.082,55260.628
450,4,1.076,55568.773
450,4,1.072,55776.119
450,4,1.069,55932.647
450,4,1.146,52174.520
450,4,1.068,55985.019
450,4,1.064,56195.489
450,4,1.077,55517.177
450,4,1.075,55620.465
450,4,1.066,56090.056
450,4,1.065,56142.723
450,4,1.087,55006.440
450,4,1.150,51993.043
450,4,1.076,55568.773
450,4,1.075,55620.465
450,4,1.075,55620.465
450,4,1.082,55260.628
450,4,1.072,55776.119
500,1,2.378,25143.818
500,1,2.348,25465.077
500,1,2.379,25133.249
500,1,2.438,24525.021
500,1,2.358,25357.082
500,1,2.397,24944.514
500,1,2.367,25260.668
500,1,2.358,25357.082
500,1,2.359,25346.333
500,1,2.352,25421.769
500,1,2.368,25250.000
500,1,2.479,24119.403
500,1,2.367,25260.668
500,1,2.364,25292.724
500,1,2.368,25250.000
500,1,2.360,25335.593
500,1,2.347,25475.927
500,1,2.402,24892.590
500,1,2.381,25112.138
500,1,2.360,25335.593
500,1,2.496,23955.128
500,1,2.361,25324.862
500,1,2.347,25475.927
500,1,2.362,25314.141
500,1,2.369,25239.341
500,1,2.337,25584.938
500,1,2.352,25421.769
500,1,2.374,25186.184
500,1,2.424,24666.667
500,1,2.331,25650.794
500,1,2.351,25432.582
500,1,2.381,25112.138
500,1,2.376,25164.983
500,1,2.375,25175.579
500,1,2.358,25357.082
500,1,2.364,25292.724
500,1,2.350,25443.404
500,1,2.440,24504.918
500,1,2.335,25606.852
500,1,2.332,25639.794
500,1,2.349,25454.236
500,1,2.358,25357.082
500,1,2.344,25508.532
500,1,2.336,25595.890
500,1,2.365,25282.030
500,1,2.410,24809.959
500,1,2.346,25486.786
500,1,2.353,25410.965
500,1,2.345,25497.655
500,1,2.331,25650.794
500,1,2.327,25694.886
500,1,2.342,25530.316
500,1,2.321,25761.310
500,1,2.314,25839.239
500,1,2.400,24913.333
500,1,2.331,25650.794
500,1,2.316,25816.926
500,1,2.330,25661.803
500,1,2.341,25541.222
500,1,2.348,25465.077
500,1,2.342,25530.316
500,1,2.329,25672.821
500,1,2.393,24986.210
500,1,2.311,25872.782
500,1,2.314,25839.239
500,1,2.316,25816.926
500,1,2.340,25552.137
500,1,2.325,25716.989
500,1,2.330,25661.803
500,1,2.323,25739.130
500,1,2.323,25739.130
500,1,2.378,25143.818
500,1,2.324,25728.055
500,1,2.308,25906.412
500,1,2.324,25728.055
500,1,2.340,25552.137
500,1,2.324,25728.055
500,1,2.311,25872.782
500,1,2.324,25728.055
500,1,2.478,24129.136
500,1,2.488,24032.154
500,1,2.506,23859.537
500,1,2.513,23793.076
500,1,2.476,24148.627
500,1,2.492,23993.579
500,1,2.486,24051.488
500,1,2.511,23812.027
500,1,2.607,22935.175
500,1,2.505,23869.062
500,1,2.512,23802.548
500,1,2.488,24032.154
500,1,2.327,25694.886
500,1,2.317,25805.783
500,1,2.325,25716.989
500,1,2.324,25728.055
500,1,2.421,24697.233
500,1,2.320,25772.414
500,1,2.315,25828.078
500,1,2.326,25705.933
500,1,2.324,25728.055
500,2,1.313,45538.462
500,2,1.318,45365.706
500,2,1.298,46064.715
500,2,1.299,46029.253
500,2,1.409,42435.770
500,2,1.304,45852.761
500,2,1.299,46029.253
500,2,1.309,45677.617
500,2,1.313,45538.462
500,2,1.307,45747.513
500,2,1.327,45058.026
500,2,1.318,45365.706
500,2,1.417,42196.189
500,2,1.332,44888.889
500,2,1.310,45642.748
500,2,1.298,46064.715
500,2,1.310,45642.748
500,2,1.309,45677.617
500,2,1.295,46171.429
500,2,1.321,45262.680
500,2,1.324,45160.121
500,2,1.422,42047.820
500,2,2.107,28377.788
500,2,1.309,45677.617
500,2,1.329,44990.218
500,2,1.313,45538.462
500,2,1.306,45782.542
500,2,1.334,44821.589
500,2,1.306,45782.542
500,2,1.411,42375.620
500,2,1.326,45092.006
500,2,1.149,52038.294
500,2,1.143,52311.461
500,2,1.201,49785.179
500,2,1.142,52357.268
500,2,1.172,51017.065
500,2,1.152,51902.778
500,2,1.161,51500.431
500,2,1.132,52819.788
500,2,1.137,52587.511
500,2,1.148,52083.624
500,2,1.155,51767.965
500,2,1.180,50671.186
500,2,1.132,52819.788
500,2,1.147,52129.032
500,2,1.135,52680.176
500,2,1.131,52866.490
500,2,1.170,51104.274
500,2,1.138,52541.301
500,2,1.151,51947.871
500,2,1.180,50671.186
500,2,1.159,51589.301
500,2,1.137,52587.511
500,2,1.141,52403.155
500,2,1.183,50542.688
500,2,1.139,52495.171
500,2,1.147,52129.032
500,2,1.127,53054.126
500,2,1.205,49619.917
500,2,1.179,50714.165
500,2,1.142,52357.268
500,2,1.151,51947.871
500,2,1.153,51857.762
500,2,1.147,52129.032
500,2,1.149,52038.294
500,2,1.148,52083.624
500,2,1.142,52357.268
500,2,1.189,50287.637
500,2,1.155,51767.965
500,2,1.155,51767.965
500,2,1.137,52587.511
500,2,1.142,52357.268
500,2,1.130,52913.274
500,2,1.144,52265.734
500,2,1.133,52773.169
500,2,1.146,52174.520
500,2,1.180,50671.186
500,2,1.134,52726.631
500,2,1.212,49333.333
500,2,1.315,45469.202
500,2,1.310,45642.748
500,2,1.319,45331.312
500,2,1.305,45817.625
500,2,1.303,45887.951
500,2,1.319,45331.312
500,2,1.409,42435.770
500,2,1.301,45958.493
500,2,1.430,41812.587
500,2,1.315,45469.202
500,2,1.323,45194.255
500,2,1.417,42196.189
500,2,1.327,45058.026
500,2,1.298,46064.715
500,2,1.456,41065.934
500,2,1.394,42892.396
500,2,1.334,44821.589
500,2,1.319,45331.312
500,2,1.303,45887.951
500,2,1.304,45852.761
500,2,1.317,45400.152
500,4,0.959,62348.279
500,4,0.960,62283.333
500,4,1.042,57381.958
500,4,1.045,57217.225
500,4,0.969,61704.850
500,4,0.959,62348.279
500,4,0.971,61577.755
500,4,0.986,60640.974
500,4,0.962,62153.846
500,4,0.972,61514.403
500,4,1.038,57603.083
500,4,0.985,60702.538
500,4,0.975,61325.128
500,4,1.036,57714.286
500,4,0.970,61641.237
500,4,0.984,60764.228
500,4,0.967,61832.472
500,4,0.986,60640.974
500,4,0.976,61262.295
500,4,1.109,53915.239
500,4,1.051,56890.580
500,4,1.082,55260.628
500,4,1.090,54855.046
500,4,1.010,59200.000
500,4,0.966,61896.480
500,4,0.966,61896.480
500,4,0.992,60274.194
500,4,1.067,56037.488
500,4,0.974,61388.090
500,4,0.964,62024.896
500,4,0.970,61641.237
500,4,0.964,62024.896
500,4,0.962,62153.846
500,4,0.971,61577.755
500,4,1.095,54604.566
500,4,1.072,55776.119
500,4,1.196,49993.311
500,4,1.047,57107.927
500,4,1.086,55057.090
500,4,1.066,56090.056
500,4,1.082,55260.628
500,4,1.099,54405.823
500,4,1.143,52311.461
500,4,1.098,54455.373
500,4,1.184,50500.000
500,4,1.105,54110.407
500,4,1.088,54955.882
500,4,1.084,55158.672
500,4,1.104,54159.420
500,4,1.097,54505.014
500,4,1.107,54012.647
500,4,1.098,54455.373
500,4,1.090,54855.046
500,4,1.156,51723.183
500,4,1.070,55880.374
500,4,1.076,55568.773
500,4,1.081,55311.748
500,4,1.122,53290.553
500,4,1.068,55985.019
500,4,1.082,55260.628
500,4,1.081,55311.748
500,4,1.167,51235.647
500,4,1.062,56301.318
500,4,1.001,59732.268
500,4,0.961,62218.522
500,4,0.963,62089.304
500,4,0.966,61896.480
500,4,0.976,61262.295
500,4,0.961,62218.522
500,4,0.958,62413.361
500,4,1.045,57217.225
500,4,0.971,61577.755
500,4,0.961,62218.522
500,4,0.963,62089.304
500,4,0.963,62089.304
500,4,0.973,61451.182
500,4,0.962,62153.846
500,4,0.968,61768.595
500,4,1.038,57603.083
500,4,0.983,60826.043
500,4,0.962,62153.846
500,4,0.967,61832.472
500,4,0.956,62543.933
500,4,0.994,60152.918
500,4,0.979,61074.566
500,4,1.063,56248.354
500,4,0.967,61832.472
500,4,1.068,55985.019
500,4,0.970,61641.237
500,4,0.965,61960.622
500,4,0.965,61960.622
500,4,1.038,57603.083
500,4,1.082,55260.628
500,4,1.175,50886.809
500,4,1.084,55158.672
500,4,1.085,55107.834
500,4,1.058,56514.178
500,4,1.070,55880.374
500,4,1.084,55158.672
500,4,1.085,55107.834
550,1,2.323,25739.130
550,1,2.398,24934.112
550,1,2.317,25805.783
550,1,2.327,25694.886
550,1,2.331,25650.794
550,1,2.328,25683.849
550,1,2.333,25628.804
550,1,2.323,25739.130
550,1,2.383,25091.062
550,1,2.223,26896.986
550,1,2.264,26409.894
550,1,2.167,27592.063
550,1,2.153,27771.482
550,1,2.171,27541.225
550,1,2.179,27440.110
550,1,2.148,27836.127
550,1,2.156,27732.839
550,1,2.131,28058.189
550,1,2.259,26468.349
550,1,2.132,28045.028
550,1,2.131,28058.189
550,1,2.137,27979.410
550,1,2.147,27849.092
550,1,2.126,28124.177
550,1,2.134,28018.744
550,1,2.128,28097.744
550,1,2.133,28031.880
550,1,2.228,26836.625
550,1,2.121,28190.476
550,1,2.128,28097.744
550,1,2.116,28257.089
550,1,2.145,27875.058
550,1,2.139,27953.249
550,1,2.136,27992.509
550,1,2.126,28124.177
550,1,2.215,26994.131
550,1,2.126,28124.177
550,1,2.128,28097.744
550,1,2.131,28058.189
550,1,2.128,28097.744
550,1,2.145,27875.058
550,1,2.119,28217.084
550,1,2.135,28005.621
550,1,2.138,27966.324
550,1,2.213,27018.527
550,1,2.126,28124.177
550,1,2.113,28297.208
550,1,2.126,28124.177
550,1,2.121,28190.476
550,1,2.122,28177.191
550,1,2.122,28177.191
550,1,2.116,28257.089
550,1,2.204,27128.857
550,1,2.150,27810.233
550,1,2.116,28257.089
550,1,2.132,28045.028
550,1,2.116,28257.089
550,1,2.130,28071.362
550,1,2.111,28324.017
550,1,2.119,28217.084
550,1,2.112,28310.606
550,1,2.204,27128.857
550,1,2.111,28324.017
550,1,2.124,28150.659
550,1,2.108,28364.326
550,1,2.121,28190.476
550,1,2.108,28364.326
550,1,2.097,28513.114
550,1,2.131,28058.189
550,1,2.114,28283.822
550,1,2.199,27190.541
550,1,2.115,28270.449
550,1,2.137,27979.410
550,1,2.123,28163.919
550,1,2.120,28203.774
550,1,2.107,28377.788
550,1,2.111,28324.017
550,1,2.113,28297.208
550,1,2.214,27006.323
550,1,2.121,28190.476
550,1,2.139,27953.249
550,1,2.124,28150.659
550,1,2.109,28350.877
550,1,2.130,28071.362
550,1,2.104,28418.251
550,1,2.127,28110.954
550,1,2.131,28058.189
550,1,2.210,27055.204
550,1,2.110,28337.441
550,1,2.120,28203.774
550,1,2.109,28350.877
550,1,2.133,28031.880
550,1,2.126,28124.177
550,1,2.120,28203.774
550,1,2.125,28137.412
550,1,2.180,27427.523
550,1,2.125,28137.412
550,1,2.119,28217.084
550,1,2.134,28018.744
550,1,2.115,28270.449
550,2,1.236,48375.405
550,2,1.218,49090.312
550,2,1.213,49292.663
550,2,1.210,49414.876
550,2,1.290,46350.388
550,2,1.213,49292.663
550,2,1.211,49374.071
550,2,1.226,48769.984
550,2,1.214,49252.059
550,2,1.202,49743.760
550,2,1.235,48414.575
550,2,1.207,49537.697
550,2,1.309,45677.617
550,2,1.224,48849.673
550,2,1.215,49211.523
550,2,1.216,49171.053
550,2,1.213,49292.663
550,2,1.221,48969.697
550,2,1.209,49455.749
550,2,1.212,49333.333
550,2,1.224,48849.673
550,2,1.313,45538.462
550,2,1.220,49009.836
550,2,1.226,48769.984
550,2,1.209,49455.749
550,2,1.216,49171.053
550,2,1.231,48571.893
550,2,1.221,48969.697
550,2,1.207,49537.697
550,2,1.341,44587.621
550,2,1.218,49090.312
550,2,1.208,49496.689
550,2,1.207,49537.697
550,2,1.224,48849.673
550,2,1.217,49130.649
550,2,1.219,49050.041
550,2,1.228,48690.554
550,2,1.211,49374.071
550,2,1.278,46785.603
550,2,1.221,48969.697
550,2,1.207,49537.697
550,2,1.215,49211.523
550,2,1.231,48571.893
550,2,1.231,48571.893
550,2,1.214,49252.059
550,2,1.229,48650.936
550,2,1.287,46458.430
550,2,1.218,49090.312
550,2,1.227,48730.236
550,2,1.232,48532.468
550,2,1.217,49130.649
550,2,1.214,49252.059
550,2,1.210,49414.876
550,2,1.207,49537.697
550,2,1.218,49090.312
550,2,1.298,46064.715
550,2,1.213,49292.663
550,2,1.213,49292.663
550,2,1.236,48375.405
550,2,1.222,48929.624
550,2,1.204,49661.130
550,2,1.207,49537.697
550,2,1.230,48611.382
550,2,1.285,46530.739
550,2,1.210,49414.876
550,2,1.224,48849.673
550,2,1.199,49868.224
550,2,1.200,49826.667
550,2,1.217,49130.649
550,2,1.201,49785.179
550,2,1.206,49578.773
550,2,1.226,48769.984
550,2,1.270,47080.315
550,2,1.201,49785.179
550,2,1.208,49496.689
550,2,1.198,49909.850
550,2,1.205,49619.917
550,2,1.203,49702.411
550,2,1.212,49333.333
550,2,1.200,49826.667
550,2,1.270,47080.315
550,2,1.208,49496.689
550,2,1.193,50119.028
550,2,1.204,49661.130
550,2,1.204,49661.130
550,2,1.212,49333.333
550,2,1.209,49455.749
550,2,1.212,49333.333
550,2,1.216,49171.053
550,2,1.278,46785.603
550,2,1.210,49414.876
550,2,1.225,48809.796
550,2,1.210,49414.876
550,2,1.206,49578.773
550,2,1.216,49171.053
550,2,1.183,50542.688
550,2,1.209,49455.749
550,2,1.232,48532.468
550,2,1.286,46494.557
550,2,1.222,48929.624
550,4,0.895,66806.704
550,4,0.914,65417.943
550,4,0.896,66732.143
550,4,0.886,67485.327
550,4,0.898,66583.519
550,4,0.910,65705.495
550,4,0.975,61325.128
550,4,0.888,67333.333
550,4,0.891,67106.622
550,4,0.901,66361.820
550,4,0.904,66141.593
550,4,0.897,66657.748
550,4,0.892,67031.390
550,4,0.890,67182.022
550,4,0.897,66657.748
550,4,0.976,61262.295
550,4,0.893,66956.327
550,4,0.910,65705.495
550,4,0.913,65489.595
550,4,0.896,66732.143
550,4,0.896,66732.143
550,4,0.896,66732.143
550,4,0.905,66068.508
550,4,1.008,59317.460
